user_id,game_id,rating,游玩时长
14109,1202,3,426.0
15414,391,3,32.0
17978,2922,3,327.0
14625,52,3,0.4
1811,1407,3,0.2
9437,2423,3,4.7
7109,2205,3,10.2
5085,1612,3,0.0
16023,100,3,1.0
10678,946,3,101.0
5373,2285,3,49.0
9652,368,3,2702.0
1952,2221,3,922.0
18302,455,3,1.0
13063,2380,3,88.0
9340,2285,3,24.0
15474,2285,3,21.0
1055,2437,3,5.3
7357,142,3,38.0
4207,1488,3,30.0
2630,2285,3,39.0
3399,1166,3,7.3
7274,2340,3,20.0
12297,2285,3,46.0
17134,2631,3,157.0
95,2285,3,34.0
8103,1488,3,40.0
6485,2285,3,32.0
6047,2285,3,39.0
1167,2631,3,223.0
13880,1612,3,1.4
4175,1231,3,16.0
18106,1982,3,0.0
3798,1612,3,8.7
17802,368,3,6608.0
16617,2285,3,42.0
1978,506,3,0.0
18286,2186,3,21.0
12113,745,3,0.3
1055,2285,3,37.0
7693,2631,3,95.0
3420,1776,3,23.0
13410,2619,3,17.6
2741,1832,3,54.0
16771,572,3,117.0
6482,944,3,960.0
1677,2285,3,51.0
6190,2759,3,901.0
15297,2285,3,18.2
12529,1612,3,2.4
16212,1014,3,4.8
2091,732,3,1018.0
335,1612,3,0.0
4211,2922,3,241.0
9158,572,3,309.0
2145,2285,3,31.0
2059,2285,3,16.2
5618,2326,3,517.0
8865,1612,3,0.1
12328,1166,3,140.0
18228,2096,3,259.0
16555,2205,3,15.8
8652,2285,3,21.0
6540,1499,3,198.0
7882,1177,3,12.7
9957,634,3,4859.0
3313,368,3,8926.0
1958,2285,3,70.0
10466,459,3,1.1
10159,2285,3,44.0
3819,1488,3,423.0
4897,1612,3,6.4
194,2285,3,75.0
11192,2285,3,18.8
15324,80,3,2.2
15093,25,3,46.0
1698,676,3,4.2
3468,933,3,9.3
2867,1612,3,1.6
14891,1591,3,814.0
18083,2285,3,10.6
7499,2631,3,33.0
16203,811,3,48.0
5637,2850,3,125.0
10203,2922,3,76.0
10414,1947,3,43.0
3596,2285,3,35.0
1526,814,3,15.4
146,1488,3,92.0
7,556,3,2.1
10762,1488,3,1781.0
8648,237,3,3075.0
4873,2285,3,16.1
12305,1228,3,64.0
15871,237,3,415.0
4652,2285,3,32.0
6557,2285,3,52.0
1118,1317,3,750.0
3174,1079,3,7569.0
10843,2285,3,11.8
6790,2850,3,94.0
11074,2285,3,31.0
11444,1612,3,0.1
1967,1717,3,2.5
4578,1612,3,5.5
14441,1612,3,3.6
6797,2285,3,65.0
11019,1612,3,5.7
10811,343,3,1.4
2068,1155,3,47.0
5078,405,3,28.0
9179,2006,3,221.0
14585,1832,3,50.0
9485,2285,3,39.0
10285,2285,3,29.0
9044,2285,3,55.0
1304,1952,3,1.5
1904,68,3,1069.0
2931,1716,3,1532.0
11397,2285,3,56.0
4981,1612,3,0.0
14747,2285,3,33.0
1036,2285,3,65.0
7142,279,3,794.0
7668,1697,3,55.0
189,68,3,1097.0
3474,2218,3,0.4
8169,2547,3,29.0
13107,282,3,93.0
4683,1612,3,7.5
16770,237,3,596.0
1951,19,3,11.8
13459,359,3,481.0
14954,1611,3,7.3
11100,1752,3,0.7
8566,2056,3,4.8
13207,68,3,663.0
11664,1612,3,0.5
1416,1838,3,97.0
10174,1202,3,6.0
13452,2022,3,5.6
13776,2841,3,5.5
706,1139,3,2.7
12400,246,3,10.6
13515,745,3,6.3
1678,237,3,777.0
17548,2380,3,573.0
8944,1737,3,9.0
9782,814,3,134.0
13865,2285,3,37.0
11185,2227,3,255.0
310,631,3,0.9
11561,44,3,100.0
11403,1612,3,3.1
16482,1876,3,23.0
12776,574,3,23.0
4997,2285,3,14.6
12229,897,3,2114.0
227,237,3,394.0
7163,2285,3,30.0
18288,529,3,56.0
17695,725,3,43.0
691,2285,3,29.0
1737,426,3,496.0
11713,2631,3,24.0
4481,237,3,303.0
14622,2285,3,0.4
17099,1612,3,0.1
4564,2285,3,22.0
9350,1488,3,121.0
7373,2285,3,12.2
9761,1612,3,0.0
8628,1785,3,1093.0
9538,2285,3,58.0
15718,2631,3,175.0
236,2802,3,7.5
5392,237,3,1803.0
12451,2740,3,2.0
8813,1619,3,1.0
8691,1937,3,0.4
17448,1268,3,13.1
18109,436,3,42.0
15004,1608,3,3237.0
13642,1612,3,4.0
4540,1785,3,3.3
17401,732,3,220.0
3893,864,3,12.3
4032,1228,3,37.0
15426,368,3,5093.0
10067,2285,3,34.0
5427,2285,3,0.3
14909,1838,3,9.1
13175,2285,3,26.0
9345,1612,3,2.1
9492,2631,3,9.3
16047,2285,3,39.0
9998,237,3,37.0
17834,2285,3,39.0
10851,1612,3,1.7
1538,2285,3,41.0
8771,274,3,2.8
7052,2631,3,108.0
12585,1838,3,1.0
4228,2096,3,329.0
2958,1832,3,0.7
6639,1612,3,0.1
2930,2285,3,78.0
10508,501,3,1732.0
4883,1612,3,0.2
8553,682,3,44.0
11244,2922,3,347.0
10021,272,3,43.0
4498,556,3,3.2
7788,1608,3,1077.0
4906,2285,3,60.0
11958,682,3,20.0
14701,2285,3,38.0
18178,237,3,702.0
6476,745,3,196.0
4252,1341,3,8.5
13064,1488,3,63.0
1130,237,3,2209.0
11732,2285,3,57.0
11188,1737,3,0.3
4294,44,3,643.0
10225,1488,3,794.0
3902,811,3,246.0
14325,864,3,8.9
267,1721,3,277.0
8415,2285,3,27.0
4574,1608,3,1840.0
14064,1721,3,138.0
17474,2726,3,21.0
17110,368,3,1718.0
5261,2285,3,40.0
12753,68,3,1770.0
2236,2285,3,60.0
1587,1321,3,21.0
14645,2285,3,62.0
9277,1612,3,0.0
4909,2285,3,45.0
3336,2285,3,48.0
15774,142,3,13.2
12103,207,3,3.1
3493,1176,3,51.0
10747,368,3,848.0
4485,1612,3,7.5
16201,2285,3,43.0
15717,2619,3,15.3
9150,1469,3,968.0
11456,1612,3,6.3
12058,2922,3,63.0
11026,1612,3,3.8
9450,814,3,1408.0
15461,1755,3,148.0
13177,1832,3,72.0
13105,946,3,63.0
1727,2285,3,63.0
1110,1952,3,1.5
9564,321,3,0.4
9062,944,3,1142.0
3255,1488,3,403.0
10773,2122,3,118.0
9136,1300,3,1856.0
2239,2285,3,60.0
15049,2285,3,52.0
5687,1832,3,16.4
16455,2831,3,54.0
5598,1488,3,516.0
2528,2631,3,84.0
9228,725,3,2.2
16341,1911,3,2958.0
8751,2285,3,25.0
12619,368,3,1433.0
10613,2285,3,69.0
13992,237,3,733.0
2005,572,3,269.0
11809,1557,3,868.0
11852,1612,3,0.1
13442,1407,3,8.1
4088,2285,3,1.4
2842,2285,3,36.0
4404,1612,3,5.1
14388,2285,3,47.0
2847,2285,3,28.0
6348,1304,3,570.0
5590,725,3,7.2
7521,2844,3,17.9
8923,2098,3,21.0
2924,1539,3,16.9
12780,924,3,5.4
15336,2904,3,8.6
1670,2631,3,158.0
12896,2285,3,19.0
8503,1612,3,0.5
15266,2420,3,18.2
14130,2285,3,24.0
4646,811,3,226.0
12200,100,3,22.0
5920,1128,3,14.2
16256,1721,3,364.0
13686,1612,3,2.6
3058,284,3,4.9
6856,2285,3,21.0
7552,2526,3,11.3
16654,2285,3,35.0
15886,1609,3,14.8
15473,1838,3,249.0
1839,1612,3,2.7
4682,237,3,714.0
16716,2285,3,33.0
5874,1488,3,323.0
14841,1611,3,11.1
4004,368,3,11644.0
17972,1600,3,0.1
16193,2442,3,0.1
15585,2285,3,2.7
7273,1612,3,3.7
10310,2285,3,33.0
12615,732,3,289.0
11851,2285,3,6.9
14809,2409,3,18.7
927,2285,3,26.0
2757,718,3,148.0
4895,1617,3,11.2
2691,2285,3,12.6
4288,1612,3,2.7
3651,2285,3,19.5
13181,1488,3,38.0
6296,1208,3,343.0
17536,2922,3,153.0
5883,811,3,144.0
15824,2285,3,27.0
3796,368,3,3783.0
13531,1876,3,23.0
2021,237,3,1641.0
10922,1488,3,54.0
4250,1178,3,39.0
15923,572,3,134.0
13067,2285,3,32.0
9343,826,3,0.2
11051,2842,3,39.0
16153,1488,3,170.0
10087,2285,3,9.8
9142,1491,3,2358.0
6241,844,3,15.8
2089,965,3,225.0
3413,1612,3,7.7
9916,2285,3,0.5
4024,2285,3,41.0
9707,237,3,27.0
2157,2376,3,5.2
4151,2285,3,7.6
18056,2139,3,5.1
13727,2194,3,65.0
4166,2708,3,285.0
9801,2285,3,26.0
8711,2285,3,19.0
